task_id,image_id,split,biomarker,channel,relative_path,roi_x,roi_y,roi_width,roi_height,label,notes
ade4a5e98b1b_000,ade4a5e98b1b,val,her2,raman,images/her2/SKBR3_HER2_Raman_0.5nM_02.tif,,,,,,
da5fcc1cdb9a_000,da5fcc1cdb9a,train,her2,raman,images/her2/SKBR3_HER2_Raman_0.5nM_03.tif,,,,,,
5c5e7c1f283d_000,5c5e7c1f283d,test,her2,raman,images/her2/SKBR3_HER2_Raman_01 (2).tif,,,,,,
7e514a93cdcb_000,7e514a93cdcb,train,her2,raman,images/her2/SKBR3_HER2_Raman_01 (3).tif,,,,,,
e3d96e50cba3_000,e3d96e50cba3,train,her2,raman,images/her2/SKBR3_HER2_Raman_01.tif,,,,,,
3cc0c6fada10_000,3cc0c6fada10,train,her2,raman,images/her2/SKBR3_HER2_Raman_02 (2).tif,,,,,,
8261ebb699b5_000,8261ebb699b5,train,her2,raman,images/her2/SKBR3_HER2_Raman_02 (3).tif,,,,,,
7cdfb209c09e_000,7cdfb209c09e,train,her2,raman,images/her2/SKBR3_HER2_Raman_02.tif,,,,,,
aee51127de32_000,aee51127de32,train,her2,raman,images/her2/SKBR3_HER2_Raman_03 (2).tif,,,,,,
6184dcadccd9_000,6184dcadccd9,train,her2,raman,images/her2/SKBR3_HER2_Raman_03 (3).tif,,,,,,
d051e3a5d735_000,d051e3a5d735,train,her2,raman,images/her2/SKBR3_HER2_Raman_03.tif,,,,,,
2007c2789984_000,2007c2789984,train,her2,raman,images/her2/SKBR3_HER2_Raman_04 (2).tif,,,,,,
78dec142714a_000,78dec142714a,train,her2,raman,images/her2/SKBR3_HER2_Raman_04 (3).tif,,,,,,
5cf45ffb07a0_000,5cf45ffb07a0,train,her2,raman,images/her2/SKBR3_HER2_Raman_04.tif,,,,,,
99655461d9da_000,99655461d9da,train,her2,raman,images/her2/SKBR3_HER2_Raman_05 (2).tif,,,,,,
896680b6420a_000,896680b6420a,test,her2,raman,images/her2/SKBR3_HER2_Raman_05 (3).tif,,,,,,
65ab046a5d55_000,65ab046a5d55,train,her2,raman,images/her2/SKBR3_HER2_Raman_05.tif,,,,,,
d1dea50ef3d5_000,d1dea50ef3d5,train,her2,raman,images/her2/SKBR3_HER2_Raman_06.tif,,,,,,
